timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669012742817,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-19,,true,,59,301,8,8,http://172.31.37.72/sensing/data,7,0,1
1669012742810,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-36,,true,,59,301,7,7,http://172.31.37.72/sensing/data,14,0,11
1669012742819,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-37,,true,,59,301,4,4,http://172.31.37.72/sensing/data,6,0,3
1669012742813,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-39,,true,,59,301,4,4,http://172.31.37.72/sensing/data,12,0,9
1669012742824,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-43,,true,,59,301,3,3,http://172.31.37.72/sensing/data,3,0,1
1669012742825,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-42,,true,,59,301,2,2,http://172.31.37.72/sensing/data,3,0,1
1669012742826,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-44,,true,,59,301,3,3,http://172.31.37.72/sensing/data,3,0,0
1669012742829,2,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-45,,true,,59,301,4,4,http://172.31.37.72/sensing/data,2,0,0
1669012742829,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-46,,true,,59,301,3,3,http://172.31.37.72/sensing/data,3,0,1
1669012742831,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-47,,true,,59,301,2,2,http://172.31.37.72/sensing/data,3,0,1
1669012742832,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-48,,true,,59,301,3,3,http://172.31.37.72/sensing/data,4,0,0
1669012742836,2,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-49,,true,,59,301,3,3,http://172.31.37.72/sensing/data,2,0,1
1669012742836,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-35,,true,,59,301,2,2,http://172.31.37.72/sensing/data,3,0,1
1669012742837,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-50,,true,,59,301,3,3,http://172.31.37.72/sensing/data,3,0,1
1669012742840,2,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-51,,true,,59,301,5,5,http://172.31.37.72/sensing/data,2,0,0
1669012742840,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-53,,true,,59,301,12,12,http://172.31.37.72/sensing/data,10,0,1
1669012742841,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-52,,true,,59,301,12,12,http://172.31.37.72/sensing/data,10,0,1
1669012742843,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-54,,true,,59,301,19,19,http://172.31.37.72/sensing/data,15,0,7
1669012742849,9,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-64,,true,,59,301,19,19,http://172.31.37.72/sensing/data,9,0,2
1669012742842,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-56,,true,,59,301,18,18,http://172.31.37.72/sensing/data,17,0,8
1669012742845,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-58,,true,,59,301,16,16,http://172.31.37.72/sensing/data,14,0,5
1669012742849,11,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-60,,true,,59,301,15,15,http://172.31.37.72/sensing/data,11,0,2
1669012742850,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-62,,true,,59,301,29,29,http://172.31.37.72/sensing/data,20,0,1
1669012742844,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-55,,true,,59,301,28,28,http://172.31.37.72/sensing/data,27,0,8
1669012742844,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-61,,true,,59,301,33,33,http://172.31.37.72/sensing/data,32,0,14
1669012742852,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-66,,true,,59,301,34,34,http://172.31.37.72/sensing/data,26,0,11
1669012742848,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-59,,true,,59,301,34,34,http://172.31.37.72/sensing/data,31,0,10
1669012742853,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-57,,true,,59,301,34,34,http://172.31.37.72/sensing/data,26,0,5
1669012742846,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-63,,true,,59,301,33,33,http://172.31.37.72/sensing/data,33,0,12
1669012742853,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-67,,true,,59,301,30,30,http://172.31.37.72/sensing/data,26,0,5
1669012742851,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-65,,true,,59,301,30,30,http://172.31.37.72/sensing/data,29,0,9
1669012742854,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-68,,true,,59,301,28,28,http://172.31.37.72/sensing/data,26,0,4
1669012742856,34,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-70,,true,,59,301,31,31,http://172.31.37.72/sensing/data,34,0,3
1669012742855,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-69,,true,,59,301,30,30,http://172.31.37.72/sensing/data,36,0,3
1669012742857,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-71,,true,,59,301,29,29,http://172.31.37.72/sensing/data,33,0,3
1669012742865,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-79,,true,,59,301,29,29,http://172.31.37.72/sensing/data,33,0,6
1669012742863,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-77,,true,,59,301,29,29,http://172.31.37.72/sensing/data,35,0,8
1669012742864,34,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-78,,true,,59,301,29,29,http://172.31.37.72/sensing/data,34,0,7
1669012742862,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-73,,true,,59,301,29,29,http://172.31.37.72/sensing/data,36,0,8
1669012742862,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-75,,true,,59,301,26,26,http://172.31.37.72/sensing/data,36,0,9
1669012742861,38,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-74,,true,,59,301,26,26,http://172.31.37.72/sensing/data,37,0,9
1669012742862,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-76,,true,,59,301,23,23,http://172.31.37.72/sensing/data,37,0,9
1669012742870,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-86,,true,,59,301,23,23,http://172.31.37.72/sensing/data,29,0,8
1669012742858,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-72,,true,,59,301,23,23,http://172.31.37.72/sensing/data,40,0,12
1669012742868,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-84,,true,,59,301,20,20,http://172.31.37.72/sensing/data,33,0,3
1669012742866,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-81,,true,,59,301,19,19,http://172.31.37.72/sensing/data,35,0,5
1669012742866,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-80,,true,,59,301,19,19,http://172.31.37.72/sensing/data,35,0,5
1669012742876,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-93,,true,,59,301,19,19,http://172.31.37.72/sensing/data,26,0,4
1669012742867,45,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-82,,true,,59,301,16,16,http://172.31.37.72/sensing/data,45,0,4
1669012742878,34,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-95,,true,,59,301,16,16,http://172.31.37.72/sensing/data,24,0,1
1669012742890,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-96,,true,,59,301,14,14,http://172.31.37.72/sensing/data,22,0,8
1669012742868,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-83,,true,,59,301,14,14,http://172.31.37.72/sensing/data,44,0,3
1669012742872,40,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-88,,true,,59,301,14,14,http://172.31.37.72/sensing/data,40,0,6
1669012742874,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-90,,true,,59,301,11,11,http://172.31.37.72/sensing/data,39,0,5
1669012742873,40,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-89,,true,,59,301,11,11,http://172.31.37.72/sensing/data,40,0,6
1669012742869,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-85,,true,,59,301,9,9,http://172.31.37.72/sensing/data,44,0,2
1669012742872,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-87,,true,,59,301,9,9,http://172.31.37.72/sensing/data,41,0,7
1669012742874,46,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-91,,true,,59,301,7,7,http://172.31.37.72/sensing/data,46,0,5
1669012742877,43,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-94,,true,,59,301,7,7,http://172.31.37.72/sensing/data,43,0,3
1669012742876,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-92,,true,,59,301,7,7,http://172.31.37.72/sensing/data,44,0,3
1669012742882,38,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-98,,true,,59,301,7,7,http://172.31.37.72/sensing/data,38,0,10
1669012742885,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-100,,true,,59,301,7,7,http://172.31.37.72/sensing/data,35,0,8
1669012742881,40,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-97,,true,,59,301,2,2,http://172.31.37.72/sensing/data,39,0,12
1669012742894,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-99,,true,,59,301,1,1,http://172.31.37.72/sensing/data,32,0,4
1669013551672,63,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,53,0,37
1669013551676,60,Monolithic-based client,200,,client-to-application (POST) 1-62,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,60,0,35
1669013551677,58,Monolithic-based client,200,,client-to-application (POST) 1-12,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,53,0,33
1669013551677,60,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,60,0,34
1669013551676,60,Monolithic-based client,200,,client-to-application (POST) 1-76,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,60,0,35
1669013551674,63,Monolithic-based client,200,,client-to-application (POST) 1-28,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,63,0,35
1669013551674,67,Monolithic-based client,200,,client-to-application (POST) 1-38,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,67,0,43
1669013551669,72,Monolithic-based client,200,,client-to-application (POST) 1-47,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,72,0,48
1669013551664,89,Monolithic-based client,200,,client-to-application (POST) 1-61,text,true,,180,243,92,92,http://172.31.47.81/sensing/data,89,0,54
1669013551668,85,Monolithic-based client,200,,client-to-application (POST) 1-41,text,true,,180,243,92,92,http://172.31.47.81/sensing/data,85,0,49
1669013551663,90,Monolithic-based client,200,,client-to-application (POST) 1-17,text,true,,180,243,92,92,http://172.31.47.81/sensing/data,90,0,54
1669013551669,84,Monolithic-based client,200,,client-to-application (POST) 1-49,text,true,,180,243,92,92,http://172.31.47.81/sensing/data,84,0,49
1669013551667,87,Monolithic-based client,200,,client-to-application (POST) 1-44,text,true,,180,243,89,89,http://172.31.47.81/sensing/data,87,0,51
1669013551669,85,Monolithic-based client,200,,client-to-application (POST) 1-33,text,true,,180,243,88,88,http://172.31.47.81/sensing/data,85,0,48
1669013551663,91,Monolithic-based client,200,,client-to-application (POST) 1-67,text,true,,180,243,88,88,http://172.31.47.81/sensing/data,91,0,54
1669013551669,85,Monolithic-based client,200,,client-to-application (POST) 1-54,text,true,,180,243,88,88,http://172.31.47.81/sensing/data,85,0,49
1669013551674,81,Monolithic-based client,200,,client-to-application (POST) 1-71,text,true,,180,243,86,86,http://172.31.47.81/sensing/data,81,0,44
1669013551666,89,Monolithic-based client,200,,client-to-application (POST) 1-24,text,true,,180,243,84,84,http://172.31.47.81/sensing/data,89,0,51
1669013551671,89,Monolithic-based client,200,,client-to-application (POST) 1-29,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,89,0,38
1669013551665,95,Monolithic-based client,200,,client-to-application (POST) 1-43,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,95,0,53
1669013551666,95,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,94,0,52
1669013551672,89,Monolithic-based client,200,,client-to-application (POST) 1-63,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,89,0,46
1669013551666,95,Monolithic-based client,200,,client-to-application (POST) 1-69,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,95,0,51
1669013551667,88,Monolithic-based client,200,,client-to-application (POST) 1-10,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,88,0,51
1669013551666,95,Monolithic-based client,200,,client-to-application (POST) 1-70,text,true,,180,243,80,80,http://172.31.47.81/sensing/data,95,0,52
1669013551662,102,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,79,79,http://172.31.47.81/sensing/data,102,0,56
1669013551666,99,Monolithic-based client,200,,client-to-application (POST) 1-6,text,true,,180,243,78,78,http://172.31.47.81/sensing/data,99,0,52
1669013551662,103,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,77,77,http://172.31.47.81/sensing/data,103,0,57
1669013551670,91,Monolithic-based client,200,,client-to-application (POST) 1-48,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,90,0,49
1669013551666,94,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,94,0,51
1669013551662,98,Monolithic-based client,200,,client-to-application (POST) 1-35,text,true,,180,243,73,73,http://172.31.47.81/sensing/data,98,0,56
1669013551663,98,Monolithic-based client,200,,client-to-application (POST) 1-86,text,true,,180,243,83,83,http://172.31.47.81/sensing/data,98,0,54
1669013551673,89,Monolithic-based client,200,,client-to-application (POST) 1-32,text,true,,180,243,81,81,http://172.31.47.81/sensing/data,89,0,44
1669013551672,97,Monolithic-based client,200,,client-to-application (POST) 1-85,text,true,,180,243,68,68,http://172.31.47.81/sensing/data,97,0,37
1669013551676,94,Monolithic-based client,200,,client-to-application (POST) 1-84,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,94,0,33
1669013551670,99,Monolithic-based client,200,,client-to-application (POST) 1-58,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,99,0,49
1669013551671,99,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,99,0,38
1669013551663,107,Monolithic-based client,200,,client-to-application (POST) 1-13,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,107,0,66
1669013551663,107,Monolithic-based client,200,,client-to-application (POST) 1-77,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,107,0,57
1669013551662,108,Monolithic-based client,200,,client-to-application (POST) 1-25,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,108,0,67
1669013551663,107,Monolithic-based client,200,,client-to-application (POST) 1-87,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,107,0,56
1669013551668,101,Monolithic-based client,200,,client-to-application (POST) 1-11,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,101,0,52
1669013551678,91,Monolithic-based client,200,,client-to-application (POST) 1-1,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,91,0,31
1669013551666,115,Monolithic-based client,200,,client-to-application (POST) 1-52,text,true,,180,243,57,57,http://172.31.47.81/sensing/data,115,0,63
1669013551663,118,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,57,57,http://172.31.47.81/sensing/data,118,0,80
1669013551662,119,Monolithic-based client,200,,client-to-application (POST) 1-95,text,true,,180,243,57,57,http://172.31.47.81/sensing/data,119,0,80
1669013551662,120,Monolithic-based client,200,,client-to-application (POST) 1-16,text,true,,180,243,55,55,http://172.31.47.81/sensing/data,120,0,81
1669013551682,100,Monolithic-based client,200,,client-to-application (POST) 1-18,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,100,0,60
1669013551687,96,Monolithic-based client,200,,client-to-application (POST) 1-27,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,96,0,56
1669013551661,122,Monolithic-based client,200,,client-to-application (POST) 1-14,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,122,0,82
1669013551683,100,Monolithic-based client,200,,client-to-application (POST) 1-36,text,true,,180,243,52,52,http://172.31.47.81/sensing/data,100,0,58
1669013551662,121,Monolithic-based client,200,,client-to-application (POST) 1-40,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,121,0,81
1669013551697,86,Monolithic-based client,200,,client-to-application (POST) 1-42,text,true,,180,243,51,51,http://172.31.47.81/sensing/data,86,0,45
1669013551681,102,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,52,52,http://172.31.47.81/sensing/data,102,0,60
1669013551683,100,Monolithic-based client,200,,client-to-application (POST) 1-75,text,true,,180,243,52,52,http://172.31.47.81/sensing/data,100,0,58
1669013551675,109,Monolithic-based client,200,,client-to-application (POST) 1-50,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,109,0,66
1669013551695,89,Monolithic-based client,200,,client-to-application (POST) 1-81,text,true,,180,243,51,51,http://172.31.47.81/sensing/data,89,0,47
1669013551667,116,Monolithic-based client,200,,client-to-application (POST) 1-72,text,true,,180,243,50,50,http://172.31.47.81/sensing/data,116,0,74
1669013551682,102,Monolithic-based client,200,,client-to-application (POST) 1-34,text,true,,180,243,50,50,http://172.31.47.81/sensing/data,102,0,61
1669013551684,100,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,100,0,58
1669013551686,99,Monolithic-based client,200,,client-to-application (POST) 1-15,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,99,0,57
1669013551684,101,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,101,0,58
1669013551668,115,Monolithic-based client,200,,client-to-application (POST) 1-96,text,true,,180,243,52,52,http://172.31.47.81/sensing/data,115,0,74
1669013551679,105,Monolithic-based client,200,,client-to-application (POST) 1-56,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,104,0,64
1669013551688,97,Monolithic-based client,200,,client-to-application (POST) 1-9,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,97,0,55
1669013551681,105,Monolithic-based client,200,,client-to-application (POST) 1-20,text,true,,180,243,48,48,http://172.31.47.81/sensing/data,105,0,61
1669013551678,110,Monolithic-based client,200,,client-to-application (POST) 1-64,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,110,0,64
1669013551689,95,Monolithic-based client,200,,client-to-application (POST) 1-2,text,true,,180,243,50,50,http://172.31.47.81/sensing/data,95,0,53
1669013551687,101,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,101,0,56
1669013551690,101,Monolithic-based client,200,,client-to-application (POST) 1-26,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,101,0,53
1669013551685,103,Monolithic-based client,200,,client-to-application (POST) 1-83,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,103,0,58
1669013551685,106,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,44,44,http://172.31.47.81/sensing/data,106,0,58
1669013551680,108,Monolithic-based client,200,,client-to-application (POST) 1-99,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,108,0,49
1669013551683,105,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,105,0,59
1669013551685,103,Monolithic-based client,200,,client-to-application (POST) 1-89,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,103,0,58
1669013551692,98,Monolithic-based client,200,,client-to-application (POST) 1-74,text,true,,180,243,45,45,http://172.31.47.81/sensing/data,98,0,67
1669013551692,97,Monolithic-based client,200,,client-to-application (POST) 1-4,text,true,,180,243,45,45,http://172.31.47.81/sensing/data,97,0,67
1669013551678,110,Monolithic-based client,200,,client-to-application (POST) 1-37,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,110,0,66
1669013551680,109,Monolithic-based client,200,,client-to-application (POST) 1-21,text,true,,180,243,45,45,http://172.31.47.81/sensing/data,109,0,64
1669013551682,106,Monolithic-based client,200,,client-to-application (POST) 1-39,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,106,0,61
1669013551662,126,Monolithic-based client,200,,client-to-application (POST) 1-93,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,126,0,80
1669013551689,99,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,99,0,54
1669013551673,115,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,115,0,68
1669013551685,106,Monolithic-based client,200,,client-to-application (POST) 1-51,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,106,0,57
1669013551699,95,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,95,0,61
1669013551696,98,Monolithic-based client,200,,client-to-application (POST) 1-53,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,97,0,64
1669013551699,95,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,95,0,61
1669013551698,96,Monolithic-based client,200,,client-to-application (POST) 1-97,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,96,0,62
1669013551688,106,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,106,0,54
1669013551690,106,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,106,0,70
1669013551691,103,Monolithic-based client,200,,client-to-application (POST) 1-65,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,103,0,68
1669013551698,99,Monolithic-based client,200,,client-to-application (POST) 1-3,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,99,0,62
1669013551696,101,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,101,0,64
1669013551694,106,Monolithic-based client,200,,client-to-application (POST) 1-92,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,106,0,65
1669013551695,105,Monolithic-based client,200,,client-to-application (POST) 1-73,text,true,,180,243,16,16,http://172.31.47.81/sensing/data,105,0,64
1669013551697,98,Monolithic-based client,200,,client-to-application (POST) 1-100,text,true,,180,243,29,28,http://172.31.47.81/sensing/data,97,0,62
1669013551679,115,Monolithic-based client,200,,client-to-application (POST) 1-60,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,115,0,64
1669013551693,107,Monolithic-based client,200,,client-to-application (POST) 1-66,text,true,,180,243,15,15,http://172.31.47.81/sensing/data,107,0,66
1669013551693,106,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,106,0,66
1669013551667,132,Monolithic-based client,200,,client-to-application (POST) 1-46,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,132,0,92
1669013551812,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-5,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,17,0,5
1669013551812,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-4,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,17,0,5
1669013551814,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-6,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,22,0,3
1669013551809,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-2,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,27,0,8
1669013551814,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-7,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,21,0,3
1669013551822,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-9,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,19,0,1
1669013551810,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-1,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,32,0,7
1669013551824,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-10,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,18,0,1
1669013551823,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-11,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,20,0,1
1669013551810,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-3,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,20,0,7
1669013551826,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-12,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,19,0,1
1669013551826,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-13,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,19,0,0
1669013551828,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-15,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,18,0,1
1669013551818,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-8,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,28,0,1
1669013551831,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-17,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,15,0,4
1669013551830,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-16,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,16,0,5
1669013551831,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-14,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,15,0,4
1669013551845,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-19,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,8,0,1
1669013551844,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-22,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,10,0,0
1669013551839,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-18,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,15,0,3
1669013551850,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-20,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,11,0,4
1669013551850,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-21,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,15,0,4
1669013551856,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-26,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,11,0,4
1669013551862,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-24,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,9,0,0
1669013551863,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-23,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,10,0,3
1669013551865,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-25,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,10,0,2
1669013551866,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-28,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,9,0,2
