timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669012755858,56,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,56,0,7
1669012755860,56,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,220,220,http://172.31.47.81/sensing/data,56,0,17
1669012755862,54,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,54,0,16
1669012755877,40,Monolithic-based client,200,,client-to-application (POST) 1-208,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,40,0,12
1669012755757,160,Monolithic-based client,200,,client-to-application (POST) 1-114,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,160,0,122
1669012755861,56,Monolithic-based client,200,,client-to-application (POST) 1-52,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,56,0,18
1669012755764,153,Monolithic-based client,200,,client-to-application (POST) 1-188,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,153,0,115
1669012755735,182,Monolithic-based client,200,,client-to-application (POST) 1-50,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,182,0,144
1669012755863,54,Monolithic-based client,200,,client-to-application (POST) 1-25,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,54,0,14
1669012755770,144,Monolithic-based client,200,,client-to-application (POST) 1-60,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,144,0,95
1669012755739,178,Monolithic-based client,200,,client-to-application (POST) 1-4,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,178,0,94
1669012755720,193,Monolithic-based client,200,,client-to-application (POST) 1-13,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,193,0,107
1669012755749,159,Monolithic-based client,200,,client-to-application (POST) 1-173,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,159,0,84
1669012755771,146,Monolithic-based client,200,,client-to-application (POST) 1-29,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,146,0,94
1669012755856,52,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,52,0,10
1669012755750,167,Monolithic-based client,200,,client-to-application (POST) 1-197,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,167,0,83
1669012755702,216,Monolithic-based client,200,,client-to-application (POST) 1-43,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,216,0,175
1669012755848,55,Monolithic-based client,200,,client-to-application (POST) 1-104,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,55,0,12
1669012755750,168,Monolithic-based client,200,,client-to-application (POST) 1-189,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,168,0,83
1669012755751,152,Monolithic-based client,200,,client-to-application (POST) 1-145,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,152,0,76
1669012755762,156,Monolithic-based client,200,,client-to-application (POST) 1-33,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,156,0,116
1669012755744,174,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,174,0,89
1669012755755,148,Monolithic-based client,200,,client-to-application (POST) 1-120,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,148,0,104
1669012755849,70,Monolithic-based client,200,,client-to-application (POST) 1-210,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,70,0,19
1669012755763,156,Monolithic-based client,200,,client-to-application (POST) 1-198,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,156,0,116
1669012755752,151,Monolithic-based client,200,,client-to-application (POST) 1-136,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,151,0,42
1669012755844,59,Monolithic-based client,200,,client-to-application (POST) 1-206,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,59,0,14
1669012755761,158,Monolithic-based client,200,,client-to-application (POST) 1-112,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,158,0,117
1669012755948,17,Monolithic-based client,200,,client-to-application (POST) 1-225,text,true,,180,243,141,141,http://172.31.47.81/sensing/data,17,0,4
1669012755960,8,Monolithic-based client,200,,client-to-application (POST) 1-223,text,true,,180,243,129,129,http://172.31.47.81/sensing/data,8,0,1
1669012755953,15,Monolithic-based client,200,,client-to-application (POST) 1-227,text,true,,180,243,130,130,http://172.31.47.81/sensing/data,15,0,8
1669012755755,148,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,148,0,103
1669012755751,152,Monolithic-based client,200,,client-to-application (POST) 1-146,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,152,0,76
1669012755763,156,Monolithic-based client,200,,client-to-application (POST) 1-118,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,156,0,116
1669012755751,151,Monolithic-based client,200,,client-to-application (POST) 1-144,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,151,0,76
1669012755757,145,Monolithic-based client,200,,client-to-application (POST) 1-121,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,145,0,101
1669012755739,163,Monolithic-based client,200,,client-to-application (POST) 1-177,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,163,0,124
1669012755754,148,Monolithic-based client,200,,client-to-application (POST) 1-124,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,148,0,103
1669012755855,47,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,47,0,10
1669012755749,153,Monolithic-based client,200,,client-to-application (POST) 1-166,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,153,0,78
1669012755755,147,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,147,0,105
1669012755749,153,Monolithic-based client,200,,client-to-application (POST) 1-185,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,153,0,78
1669012755850,52,Monolithic-based client,200,,client-to-application (POST) 1-209,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,52,0,7
1669012755978,9,Monolithic-based client,200,,client-to-application (POST) 1-237,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,9,0,5
1669012755982,6,Monolithic-based client,200,,client-to-application (POST) 1-239,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,6,0,1
1669012755982,6,Monolithic-based client,200,,client-to-application (POST) 1-238,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,6,0,1
1669012755976,12,Monolithic-based client,200,,client-to-application (POST) 1-234,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,12,0,7
1669012755958,10,Monolithic-based client,200,,client-to-application (POST) 1-228,text,true,,180,243,128,128,http://172.31.47.81/sensing/data,10,0,4
1669012755848,53,Monolithic-based client,200,,client-to-application (POST) 1-17,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,53,0,11
1669012755745,175,Monolithic-based client,200,,client-to-application (POST) 1-167,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,175,0,132
1669012755851,50,Monolithic-based client,200,,client-to-application (POST) 1-193,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,50,0,13
1669012755738,181,Monolithic-based client,200,,client-to-application (POST) 1-102,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,181,0,140
1669012755749,152,Monolithic-based client,200,,client-to-application (POST) 1-153,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,152,0,78
1669012755738,181,Monolithic-based client,200,,client-to-application (POST) 1-103,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,181,0,126
1669012755757,162,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,221,221,http://172.31.47.81/sensing/data,162,0,121
1669012755740,160,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,160,0,118
1669012755736,165,Monolithic-based client,200,,client-to-application (POST) 1-108,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,165,0,128
1669012755744,157,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,157,0,50
1669012755756,145,Monolithic-based client,200,,client-to-application (POST) 1-119,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,145,0,102
1669012755749,152,Monolithic-based client,200,,client-to-application (POST) 1-154,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,152,0,78
1669012755846,56,Monolithic-based client,200,,client-to-application (POST) 1-97,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,56,0,12
1669012755847,53,Monolithic-based client,200,,client-to-application (POST) 1-106,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,53,0,12
1669012755759,134,Monolithic-based client,200,,client-to-application (POST) 1-203,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,134,0,100
1669012755986,5,Monolithic-based client,200,,client-to-application (POST) 1-243,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,5,0,1
1669012755991,9,Monolithic-based client,200,,client-to-application (POST) 1-246,text,true,,180,243,136,136,http://172.31.47.81/sensing/data,9,0,1
1669012755994,6,Monolithic-based client,200,,client-to-application (POST) 1-230,text,true,,180,243,136,136,http://172.31.47.81/sensing/data,6,0,1
1669012756000,5,Monolithic-based client,200,,client-to-application (POST) 1-233,text,true,,180,243,136,136,http://172.31.47.81/sensing/data,5,0,1
1669012756011,5,Monolithic-based client,200,,client-to-application (POST) 1-245,text,true,,180,243,134,134,http://172.31.47.81/sensing/data,5,0,2
1669012756012,5,Monolithic-based client,200,,client-to-application (POST) 1-248,text,true,,180,243,131,131,http://172.31.47.81/sensing/data,5,0,1
1669012756011,6,Monolithic-based client,200,,client-to-application (POST) 1-244,text,true,,180,243,127,127,http://172.31.47.81/sensing/data,6,0,1
1669012755755,135,Monolithic-based client,200,,client-to-application (POST) 1-131,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,135,0,90
1669012755753,137,Monolithic-based client,200,,client-to-application (POST) 1-130,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,137,0,89
1669012755754,136,Monolithic-based client,200,,client-to-application (POST) 1-123,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,136,0,90
1669012755846,44,Monolithic-based client,200,,client-to-application (POST) 1-195,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,44,0,12
1669012755950,14,Monolithic-based client,200,,client-to-application (POST) 1-226,text,true,,180,243,143,143,http://172.31.47.81/sensing/data,14,0,9
1669012755950,14,Monolithic-based client,200,,client-to-application (POST) 1-224,text,true,,180,243,143,143,http://172.31.47.81/sensing/data,14,0,2
1669012755747,144,Monolithic-based client,200,,client-to-application (POST) 1-159,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,144,0,48
1669012755742,149,Monolithic-based client,200,,client-to-application (POST) 1-53,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,149,0,100
1669012755742,149,Monolithic-based client,200,,client-to-application (POST) 1-172,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,149,0,100
1669012756014,10,Monolithic-based client,200,,client-to-application (POST) 1-247,text,true,,180,243,114,114,http://172.31.47.81/sensing/data,10,0,1
1669012755739,152,Monolithic-based client,200,,client-to-application (POST) 1-175,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,152,0,118
1669012755741,150,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,150,0,101
1669012755847,44,Monolithic-based client,200,,client-to-application (POST) 1-202,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,44,0,11
1669012755757,135,Monolithic-based client,200,,client-to-application (POST) 1-21,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,134,0,101
1669012755742,151,Monolithic-based client,200,,client-to-application (POST) 1-9,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,151,0,52
1669012755749,151,Monolithic-based client,200,,client-to-application (POST) 1-152,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,150,0,45
1669012755752,148,Monolithic-based client,200,,client-to-application (POST) 1-134,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,148,0,42
1669012755849,51,Monolithic-based client,200,,client-to-application (POST) 1-40,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,51,0,10
1669012755710,190,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,190,0,153
1669012755752,148,Monolithic-based client,200,,client-to-application (POST) 1-138,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,148,0,42
1669012755848,52,Monolithic-based client,200,,client-to-application (POST) 1-107,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,52,0,10
1669012755742,159,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,158,0,123
1669012755960,15,Monolithic-based client,200,,client-to-application (POST) 1-231,text,true,,180,243,124,124,http://172.31.47.81/sensing/data,15,0,1
1669012755756,145,Monolithic-based client,200,,client-to-application (POST) 1-116,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,145,0,102
1669012755738,174,Monolithic-based client,200,,client-to-application (POST) 1-46,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,174,0,140
1669012755855,57,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,57,0,10
1669012755857,55,Monolithic-based client,200,,client-to-application (POST) 1-77,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,55,0,9
1669012755745,167,Monolithic-based client,200,,client-to-application (POST) 1-184,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,167,0,82
1669012755857,55,Monolithic-based client,200,,client-to-application (POST) 1-6,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,55,0,8
1669012755746,165,Monolithic-based client,200,,client-to-application (POST) 1-165,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,165,0,81
1669012755859,52,Monolithic-based client,200,,client-to-application (POST) 1-38,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,52,0,7
1669012755755,156,Monolithic-based client,200,,client-to-application (POST) 1-122,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,156,0,110
1669012755742,169,Monolithic-based client,200,,client-to-application (POST) 1-101,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,169,0,91
1669012755755,156,Monolithic-based client,200,,client-to-application (POST) 1-63,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,156,0,110
1669012755744,167,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,167,0,89
1669012755741,170,Monolithic-based client,200,,client-to-application (POST) 1-93,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,170,0,124
1669012755749,162,Monolithic-based client,200,,client-to-application (POST) 1-150,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,161,0,45
1669012755742,168,Monolithic-based client,200,,client-to-application (POST) 1-35,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,168,0,123
1669012755871,39,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,39,0,8
1669012755741,169,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,169,0,86
1669012755736,174,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,174,0,128
1669012755743,167,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,167,0,51
1669012755853,57,Monolithic-based client,200,,client-to-application (POST) 1-86,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,57,0,7
1669012755770,139,Monolithic-based client,200,,client-to-application (POST) 1-2,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,139,0,94
1669012755852,57,Monolithic-based client,200,,client-to-application (POST) 1-15,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,57,0,12
1669012755746,163,Monolithic-based client,200,,client-to-application (POST) 1-186,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,163,0,48
1669012755756,153,Monolithic-based client,200,,client-to-application (POST) 1-117,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,153,0,109
1669012755854,55,Monolithic-based client,200,,client-to-application (POST) 1-81,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,55,0,11
1669012755742,167,Monolithic-based client,200,,client-to-application (POST) 1-3,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,167,0,52
1669012755751,157,Monolithic-based client,200,,client-to-application (POST) 1-143,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,157,0,82
1669012755850,58,Monolithic-based client,200,,client-to-application (POST) 1-11,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,58,0,16
1669012755742,170,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,170,0,123
1669012755747,161,Monolithic-based client,200,,client-to-application (POST) 1-161,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,161,0,47
1669012755844,63,Monolithic-based client,200,,client-to-application (POST) 1-181,text,true,,180,243,219,219,http://172.31.47.81/sensing/data,63,0,2
1669012755735,166,Monolithic-based client,200,,client-to-application (POST) 1-32,text,true,,180,243,217,217,http://172.31.47.81/sensing/data,166,0,129
1669012755748,141,Monolithic-based client,200,,client-to-application (POST) 1-171,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,141,0,79
1669012755986,4,Monolithic-based client,200,,client-to-application (POST) 1-242,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,4,0,1
1669012755826,63,Monolithic-based client,200,,client-to-application (POST) 1-37,text,true,,180,243,214,214,http://172.31.47.81/sensing/data,63,0,16
1669012755735,211,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,190,190,http://172.31.47.81/sensing/data,211,0,143
1669012755745,197,Monolithic-based client,200,,client-to-application (POST) 1-170,text,true,,180,243,206,206,http://172.31.47.81/sensing/data,197,0,82
1669012755985,5,Monolithic-based client,200,,client-to-application (POST) 1-232,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,5,0,1
1669012755984,5,Monolithic-based client,200,,client-to-application (POST) 1-241,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,5,0,1
1669012755976,13,Monolithic-based client,200,,client-to-application (POST) 1-235,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,13,0,7
1669012755984,4,Monolithic-based client,200,,client-to-application (POST) 1-240,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,4,0,1
1669012755978,10,Monolithic-based client,200,,client-to-application (POST) 1-236,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,10,0,5
1669012755971,17,Monolithic-based client,200,,client-to-application (POST) 1-229,text,true,,180,243,135,135,http://172.31.47.81/sensing/data,17,0,12
1669012756028,15,Monolithic-based client,200,,client-to-application (POST) 1-250,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,15,0,5
1669012756055,12,Monolithic-based client,200,,client-to-application (POST) 1-251,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,12,0,2
1669012756056,11,Monolithic-based client,200,,client-to-application (POST) 1-253,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,11,0,2
1669012756058,10,Monolithic-based client,200,,client-to-application (POST) 1-254,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,10,0,0
1669012756041,27,Monolithic-based client,200,,client-to-application (POST) 1-252,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,27,0,16
1669012756056,12,Monolithic-based client,200,,client-to-application (POST) 1-249,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,12,0,1
1669012756059,11,Monolithic-based client,200,,client-to-application (POST) 1-255,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,11,0,1
1669012756065,7,Monolithic-based client,200,,client-to-application (POST) 1-257,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,7,0,2
1669012756066,7,Monolithic-based client,200,,client-to-application (POST) 1-256,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,7,0,3
1669012756073,5,Monolithic-based client,200,,client-to-application (POST) 1-260,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756076,5,Monolithic-based client,200,,client-to-application (POST) 1-262,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756069,12,Monolithic-based client,200,,client-to-application (POST) 1-259,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,12,0,7
1669012756074,7,Monolithic-based client,200,,client-to-application (POST) 1-261,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,7,0,1
1669012756082,5,Monolithic-based client,200,,client-to-application (POST) 1-258,text,true,,180,243,1,1,http://172.31.47.81/sensing/data,4,0,1
1669012756088,4,Monolithic-based client,200,,client-to-application (POST) 1-264,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756089,4,Monolithic-based client,200,,client-to-application (POST) 1-265,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,4,0,1
1669012756088,8,Monolithic-based client,200,,client-to-application (POST) 1-263,text,true,,180,243,1,1,http://172.31.47.81/sensing/data,8,0,5
1669012756098,4,Monolithic-based client,200,,client-to-application (POST) 1-266,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,0
1669012756098,5,Monolithic-based client,200,,client-to-application (POST) 1-267,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756099,5,Monolithic-based client,200,,client-to-application (POST) 1-268,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,2
1669012756102,4,Monolithic-based client,200,,client-to-application (POST) 1-270,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,0
1669012756103,4,Monolithic-based client,200,,client-to-application (POST) 1-271,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,1
1669012756101,7,Monolithic-based client,200,,client-to-application (POST) 1-269,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,7,0,3
1669012756105,4,Monolithic-based client,200,,client-to-application (POST) 1-272,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,1
1669012756107,4,Monolithic-based client,200,,client-to-application (POST) 1-274,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,1
1669012756108,4,Monolithic-based client,200,,client-to-application (POST) 1-275,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,0
1669012756109,4,Monolithic-based client,200,,client-to-application (POST) 1-276,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,1
1669012756107,9,Monolithic-based client,200,,client-to-application (POST) 1-273,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,9,0,5
1669012756111,6,Monolithic-based client,200,,client-to-application (POST) 1-277,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,6,0,3
1669012756114,4,Monolithic-based client,200,,client-to-application (POST) 1-278,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,4,0,0
1669012756118,4,Monolithic-based client,200,,client-to-application (POST) 1-279,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756120,4,Monolithic-based client,200,,client-to-application (POST) 1-280,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756121,4,Monolithic-based client,200,,client-to-application (POST) 1-281,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756123,5,Monolithic-based client,200,,client-to-application (POST) 1-282,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,2
1669012756125,7,Monolithic-based client,200,,client-to-application (POST) 1-283,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,7,0,1
1669012756129,5,Monolithic-based client,200,,client-to-application (POST) 1-285,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756132,4,Monolithic-based client,200,,client-to-application (POST) 1-284,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,1
1669012756134,7,Monolithic-based client,200,,client-to-application (POST) 1-287,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,7,0,2
1669012756135,7,Monolithic-based client,200,,client-to-application (POST) 1-286,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,7,0,1
1669012756138,4,Monolithic-based client,200,,client-to-application (POST) 1-289,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,4,0,0
1669012756137,5,Monolithic-based client,200,,client-to-application (POST) 1-288,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,5,0,1
1669012756139,4,Monolithic-based client,200,,client-to-application (POST) 1-291,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,4,0,1
1669012756139,5,Monolithic-based client,200,,client-to-application (POST) 1-292,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,5,0,1
1669012756138,6,Monolithic-based client,200,,client-to-application (POST) 1-290,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,6,0,2
1669012756142,4,Monolithic-based client,200,,client-to-application (POST) 1-293,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,1
1669012756141,6,Monolithic-based client,200,,client-to-application (POST) 1-294,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,6,0,2
1669012756145,3,Monolithic-based client,200,,client-to-application (POST) 1-295,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,3,0,0
1669012756145,4,Monolithic-based client,200,,client-to-application (POST) 1-296,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756149,4,Monolithic-based client,200,,client-to-application (POST) 1-298,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,4,0,0
1669012756148,6,Monolithic-based client,200,,client-to-application (POST) 1-297,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,6,0,1
1669012756150,4,Monolithic-based client,200,,client-to-application (POST) 1-299,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,4,0,1
1669012756151,4,Monolithic-based client,200,,client-to-application (POST) 1-300,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,0
1669012756152,7,Monolithic-based client,200,,client-to-application (POST) 1-303,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,7,0,2
1669012756155,4,Monolithic-based client,200,,client-to-application (POST) 1-305,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,0
1669012756152,8,Monolithic-based client,200,,client-to-application (POST) 1-302,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,8,0,2
1669012756156,6,Monolithic-based client,200,,client-to-application (POST) 1-304,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,6,0,0
1669012756162,4,Monolithic-based client,200,,client-to-application (POST) 1-307,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,3,0,0
1669012756160,6,Monolithic-based client,200,,client-to-application (POST) 1-301,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,6,0,2
1669012756163,4,Monolithic-based client,200,,client-to-application (POST) 1-308,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,0
1669012756164,4,Monolithic-based client,200,,client-to-application (POST) 1-306,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,4,0,1
1669012756164,5,Monolithic-based client,200,,client-to-application (POST) 1-309,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756165,5,Monolithic-based client,200,,client-to-application (POST) 1-310,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756167,4,Monolithic-based client,200,,client-to-application (POST) 1-311,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,1
1669012756169,4,Monolithic-based client,200,,client-to-application (POST) 1-313,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,4,0,1
1669012756170,4,Monolithic-based client,200,,client-to-application (POST) 1-314,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,4,0,1
