timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014179079,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-268,,true,,59,301,36,36,http://172.31.37.72/sensing/data,44,0,15
1669014179094,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-281,,true,,59,301,35,35,http://172.31.37.72/sensing/data,29,0,8
1669014179105,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-293,,true,,59,301,43,43,http://172.31.37.72/sensing/data,28,0,16
1669014179098,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-284,,true,,59,301,42,42,http://172.31.37.72/sensing/data,35,0,11
1669014179117,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-311,,true,,59,301,42,42,http://172.31.37.72/sensing/data,16,0,5
1669014179103,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-287,,true,,59,301,40,40,http://172.31.37.72/sensing/data,31,0,19
1669014179110,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-302,,true,,59,301,39,39,http://172.31.37.72/sensing/data,25,0,11
1669014179104,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-291,,true,,59,301,39,39,http://172.31.37.72/sensing/data,31,0,17
1669014179115,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-307,,true,,59,301,37,37,http://172.31.37.72/sensing/data,20,0,7
1669014179114,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-305,,true,,59,301,36,36,http://172.31.37.72/sensing/data,21,0,8
1669014179104,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-289,,true,,59,301,41,41,http://172.31.37.72/sensing/data,37,0,17
1669014179105,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-294,,true,,59,301,40,40,http://172.31.37.72/sensing/data,37,0,18
1669014179112,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-301,,true,,59,301,39,39,http://172.31.37.72/sensing/data,30,0,9
1669014179120,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-316,,true,,59,301,42,42,http://172.31.37.72/sensing/data,29,0,13
1669014179117,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-310,,true,,59,301,42,42,http://172.31.37.72/sensing/data,32,0,5
1669014179116,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-309,,true,,59,301,40,40,http://172.31.37.72/sensing/data,33,0,6
1669014179119,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-314,,true,,59,301,40,40,http://172.31.37.72/sensing/data,30,0,14
1669014179118,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-313,,true,,59,301,38,38,http://172.31.37.72/sensing/data,31,0,4
1669014179114,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-304,,true,,59,301,37,37,http://172.31.37.72/sensing/data,36,0,8
1669014179115,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-306,,true,,59,301,36,36,http://172.31.37.72/sensing/data,35,0,7
1669014179107,43,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-297,,true,,59,301,37,37,http://172.31.37.72/sensing/data,42,0,14
1669014179107,43,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-298,,true,,59,301,37,37,http://172.31.37.72/sensing/data,42,0,16
1669014179103,47,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-288,,true,,59,301,35,35,http://172.31.37.72/sensing/data,47,0,19
1669014179108,42,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-300,,true,,59,301,33,33,http://172.31.37.72/sensing/data,41,0,15
1669014179106,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-295,,true,,59,301,33,33,http://172.31.37.72/sensing/data,44,0,15
1669014179105,45,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-292,,true,,59,301,33,33,http://172.31.37.72/sensing/data,45,0,18
1669014179113,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-303,,true,,59,301,29,29,http://172.31.37.72/sensing/data,38,0,9
1669014179131,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-321,,true,,59,301,29,29,http://172.31.37.72/sensing/data,19,0,5
1669014179115,46,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-308,,true,,59,301,36,36,http://172.31.37.72/sensing/data,46,0,7
1669014179118,43,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-312,,true,,59,301,36,36,http://172.31.37.72/sensing/data,43,0,4
1669014179131,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-324,,true,,59,301,35,35,http://172.31.37.72/sensing/data,30,0,5
1669014179131,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-322,,true,,59,301,34,34,http://172.31.37.72/sensing/data,30,0,5
1669014179108,54,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-299,,true,,59,301,33,33,http://172.31.37.72/sensing/data,54,0,13
1669014179138,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-331,,true,,59,301,33,33,http://172.31.37.72/sensing/data,24,0,12
1669014179137,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-330,,true,,59,301,33,33,http://172.31.37.72/sensing/data,25,0,12
1669014179120,42,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-317,,true,,59,301,30,30,http://172.31.37.72/sensing/data,42,0,13
1669014179137,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-329,,true,,59,301,29,29,http://172.31.37.72/sensing/data,25,0,13
1669014179104,58,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-290,,true,,59,301,29,29,http://172.31.37.72/sensing/data,58,0,18
1669014179132,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-319,,true,,59,301,27,27,http://172.31.37.72/sensing/data,30,0,4
1669014179138,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-332,,true,,59,301,27,27,http://172.31.37.72/sensing/data,24,0,11
1669014179119,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-315,,true,,59,301,25,25,http://172.31.37.72/sensing/data,44,0,14
1669014179132,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-327,,true,,59,301,30,30,http://172.31.37.72/sensing/data,30,0,4
1669014179131,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-325,,true,,59,301,24,24,http://172.31.37.72/sensing/data,31,0,5
1669014179139,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-334,,true,,59,301,23,23,http://172.31.37.72/sensing/data,24,0,10
1669014179124,38,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-320,,true,,59,301,29,29,http://172.31.37.72/sensing/data,38,0,11
1669014179106,56,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-296,,true,,59,301,29,29,http://172.31.37.72/sensing/data,56,0,17
1669014179132,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-326,,true,,59,301,24,24,http://172.31.37.72/sensing/data,30,0,4
1669014179136,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-328,,true,,59,301,23,23,http://172.31.37.72/sensing/data,26,0,13
1669014179131,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-323,,true,,59,301,24,24,http://172.31.37.72/sensing/data,32,0,5
1669014179139,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-333,,true,,59,301,23,23,http://172.31.37.72/sensing/data,24,0,11
1669014179121,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-318,,true,,59,301,24,24,http://172.31.37.72/sensing/data,41,0,12
1669014179158,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-345,,true,,59,301,31,31,http://172.31.37.72/sensing/data,15,0,3
1669014179158,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-346,,true,,59,301,30,30,http://172.31.37.72/sensing/data,15,0,4
1669014179157,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-342,,true,,59,301,29,29,http://172.31.37.72/sensing/data,17,0,6
1669014179158,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-344,,true,,59,301,29,29,http://172.31.37.72/sensing/data,16,0,5
1669014179154,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-341,,true,,59,301,28,28,http://172.31.37.72/sensing/data,20,0,8
1669014179154,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-339,,true,,59,301,27,27,http://172.31.37.72/sensing/data,20,0,7
1669014179147,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-338,,true,,59,301,26,26,http://172.31.37.72/sensing/data,28,0,16
1669014179146,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-337,,true,,59,301,26,26,http://172.31.37.72/sensing/data,29,0,16
1669014179146,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-336,,true,,59,301,25,25,http://172.31.37.72/sensing/data,29,0,16
1669014179157,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-343,,true,,59,301,25,25,http://172.31.37.72/sensing/data,18,0,4
1669014179154,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-340,,true,,59,301,25,25,http://172.31.37.72/sensing/data,21,0,7
1669014179145,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-335,,true,,59,301,25,25,http://172.31.37.72/sensing/data,31,0,17
1669014179159,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-347,,true,,59,301,24,24,http://172.31.37.72/sensing/data,17,0,14
1669014179166,11,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-352,,true,,59,301,20,20,http://172.31.37.72/sensing/data,11,0,7
1669014179166,11,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-354,,true,,59,301,20,20,http://172.31.37.72/sensing/data,11,0,7
1669014179166,11,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-355,,true,,59,301,19,19,http://172.31.37.72/sensing/data,11,0,7
1669014179162,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-348,,true,,59,301,23,23,http://172.31.37.72/sensing/data,21,0,11
1669014179166,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-353,,true,,59,301,22,22,http://172.31.37.72/sensing/data,17,0,7
1669014179165,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-349,,true,,59,301,21,21,http://172.31.37.72/sensing/data,19,0,8
1669014179165,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-350,,true,,59,301,20,20,http://172.31.37.72/sensing/data,19,0,8
1669014179165,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-351,,true,,59,301,19,19,http://172.31.37.72/sensing/data,19,0,8
1669014179168,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-360,,true,,59,301,19,19,http://172.31.37.72/sensing/data,17,0,8
1669014179175,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-366,,true,,59,301,19,19,http://172.31.37.72/sensing/data,10,0,2
1669014179167,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-356,,true,,59,301,17,17,http://172.31.37.72/sensing/data,18,0,6
1669014179170,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-363,,true,,59,301,17,17,http://172.31.37.72/sensing/data,15,0,6
1669014179168,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-358,,true,,59,301,15,15,http://172.31.37.72/sensing/data,17,0,8
1669014179168,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-359,,true,,59,301,19,19,http://172.31.37.72/sensing/data,23,0,8
1669014179169,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-361,,true,,59,301,18,18,http://172.31.37.72/sensing/data,22,0,7
1669014179169,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-362,,true,,59,301,17,17,http://172.31.37.72/sensing/data,22,0,7
1669014179170,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-364,,true,,59,301,16,16,http://172.31.37.72/sensing/data,21,0,6
1669014179171,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-365,,true,,59,301,15,15,http://172.31.37.72/sensing/data,21,0,6
1669014179167,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-357,,true,,59,301,14,14,http://172.31.37.72/sensing/data,25,0,6
1669014179176,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-367,,true,,59,301,13,13,http://172.31.37.72/sensing/data,16,0,7
1669014179182,11,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-370,,true,,59,301,12,12,http://172.31.37.72/sensing/data,11,0,3
1669014179181,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-368,,true,,59,301,11,11,http://172.31.37.72/sensing/data,12,0,3
1669014179182,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-371,,true,,59,301,20,20,http://172.31.37.72/sensing/data,11,0,3
1669014179181,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-369,,true,,59,301,20,20,http://172.31.37.72/sensing/data,20,0,4
1669014179189,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-375,,true,,59,301,19,19,http://172.31.37.72/sensing/data,12,0,2
1669014179189,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-374,,true,,59,301,17,17,http://172.31.37.72/sensing/data,12,0,3
1669014179183,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-372,,true,,59,301,17,17,http://172.31.37.72/sensing/data,18,0,8
1669014179183,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-373,,true,,59,301,15,15,http://172.31.37.72/sensing/data,18,0,8
1669014179190,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-377,,true,,59,301,15,15,http://172.31.37.72/sensing/data,11,0,3
1669014179190,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-376,,true,,59,301,15,15,http://172.31.37.72/sensing/data,12,0,2
1669014179191,11,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-379,,true,,59,301,13,13,http://172.31.37.72/sensing/data,11,0,1
1669014179196,13,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-385,,true,,59,301,24,24,http://172.31.37.72/sensing/data,13,0,6
1669014179194,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-381,,true,,59,301,23,23,http://172.31.37.72/sensing/data,16,0,8
1669014179195,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-383,,true,,59,301,22,22,http://172.31.37.72/sensing/data,15,0,7
1669014179193,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-378,,true,,59,301,32,32,http://172.31.37.72/sensing/data,28,0,8
1669014179196,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-386,,true,,59,301,31,31,http://172.31.37.72/sensing/data,25,0,6
1669014179194,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-380,,true,,59,301,30,30,http://172.31.37.72/sensing/data,27,0,7
1669014179196,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-384,,true,,59,301,30,30,http://172.31.37.72/sensing/data,25,0,6
1669014179194,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-382,,true,,59,301,29,29,http://172.31.37.72/sensing/data,27,0,8
1669014179201,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-389,,true,,59,301,29,29,http://172.31.37.72/sensing/data,20,0,8
1669014179204,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-392,,true,,59,301,29,29,http://172.31.37.72/sensing/data,17,0,5
1669014179197,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-387,,true,,59,301,26,26,http://172.31.37.72/sensing/data,25,0,5
1669014179203,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-390,,true,,59,301,24,24,http://172.31.37.72/sensing/data,19,0,6
1669014179204,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-395,,true,,59,301,23,23,http://172.31.37.72/sensing/data,21,0,5
1669014179205,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-396,,true,,59,301,22,22,http://172.31.37.72/sensing/data,20,0,4
1669014179203,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-394,,true,,59,301,42,42,http://172.31.37.72/sensing/data,30,0,6
1669014179208,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-400,,true,,59,301,41,41,http://172.31.37.72/sensing/data,25,0,13
1669014179200,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-388,,true,,59,301,40,40,http://172.31.37.72/sensing/data,33,0,9
1669014179208,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-398,,true,,59,301,40,40,http://172.31.37.72/sensing/data,25,0,13
1669014179209,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-402,,true,,59,301,40,40,http://172.31.37.72/sensing/data,24,0,12
1669014179202,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-391,,true,,59,301,39,39,http://172.31.37.72/sensing/data,31,0,7
1669014179204,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-393,,true,,59,301,37,37,http://172.31.37.72/sensing/data,30,0,5
1669014179208,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-399,,true,,59,301,35,35,http://172.31.37.72/sensing/data,26,0,14
1669014179205,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-397,,true,,59,301,35,35,http://172.31.37.72/sensing/data,30,0,4
1669014179208,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-401,,true,,59,301,35,35,http://172.31.37.72/sensing/data,27,0,14
1669014179220,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-411,,true,,59,301,40,40,http://172.31.37.72/sensing/data,25,0,13
1669014179218,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-407,,true,,59,301,40,40,http://172.31.37.72/sensing/data,27,0,15
1669014179228,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-420,,true,,59,301,39,39,http://172.31.37.72/sensing/data,17,0,5
1669014179227,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-416,,true,,59,301,37,37,http://172.31.37.72/sensing/data,18,0,6
1669014179228,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-419,,true,,59,301,37,37,http://172.31.37.72/sensing/data,17,0,6
1669014179219,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-410,,true,,59,301,35,35,http://172.31.37.72/sensing/data,27,0,15
1669014179230,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-424,,true,,59,301,35,35,http://172.31.37.72/sensing/data,15,0,3
1669014179217,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-404,,true,,59,301,33,33,http://172.31.37.72/sensing/data,30,0,17
1669014179230,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-425,,true,,59,301,33,33,http://172.31.37.72/sensing/data,17,0,4
1669014179219,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-409,,true,,59,301,33,33,http://172.31.37.72/sensing/data,28,0,14
1669014179219,38,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-408,,true,,59,301,44,44,http://172.31.37.72/sensing/data,38,0,14
1669014179218,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-403,,true,,59,301,44,44,http://172.31.37.72/sensing/data,39,0,15
1669014179226,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-414,,true,,59,301,44,44,http://172.31.37.72/sensing/data,31,0,7
1669014179218,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-406,,true,,59,301,41,41,http://172.31.37.72/sensing/data,39,0,16
1669014179227,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-417,,true,,59,301,41,41,http://172.31.37.72/sensing/data,30,0,7
1669014179226,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-415,,true,,59,301,39,39,http://172.31.37.72/sensing/data,31,0,8
1669014179231,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-430,,true,,59,301,38,38,http://172.31.37.72/sensing/data,26,0,14
1669014179229,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-421,,true,,59,301,40,40,http://172.31.37.72/sensing/data,28,0,5
1669014179236,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-437,,true,,59,301,37,37,http://172.31.37.72/sensing/data,22,0,9
1669014179217,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-405,,true,,59,301,35,35,http://172.31.37.72/sensing/data,40,0,16
1669014179219,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-412,,true,,59,301,35,35,http://172.31.37.72/sensing/data,39,0,14
1669014179230,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-427,,true,,59,301,35,35,http://172.31.37.72/sensing/data,28,0,3
1669014179232,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-433,,true,,59,301,35,35,http://172.31.37.72/sensing/data,26,0,13
1669014179233,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-435,,true,,59,301,35,35,http://172.31.37.72/sensing/data,26,0,12
1669014179231,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-428,,true,,59,301,35,35,http://172.31.37.72/sensing/data,28,0,14
1669014179231,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-429,,true,,59,301,35,35,http://172.31.37.72/sensing/data,27,0,14
1669014179228,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-418,,true,,59,301,36,36,http://172.31.37.72/sensing/data,30,0,5
1669014179229,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-422,,true,,59,301,35,35,http://172.31.37.72/sensing/data,29,0,4
1669014179220,40,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-413,,true,,59,301,29,29,http://172.31.37.72/sensing/data,39,0,14
1669014179230,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-426,,true,,59,301,32,32,http://172.31.37.72/sensing/data,28,0,4
1669014179229,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-423,,true,,59,301,29,29,http://172.31.37.72/sensing/data,30,0,5
1669014179231,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-431,,true,,59,301,29,29,http://172.31.37.72/sensing/data,28,0,14
1669014179237,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-439,,true,,59,301,29,29,http://172.31.37.72/sensing/data,28,0,8
1669014179249,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-446,,true,,59,301,28,28,http://172.31.37.72/sensing/data,16,0,9
1669014179237,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-436,,true,,59,301,27,27,http://172.31.37.72/sensing/data,28,0,8
1669014179253,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-454,,true,,59,301,27,27,http://172.31.37.72/sensing/data,12,0,5
1669014179232,34,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-432,,true,,59,301,27,27,http://172.31.37.72/sensing/data,33,0,13
1669014179237,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-438,,true,,59,301,25,25,http://172.31.37.72/sensing/data,29,0,8
1669014179236,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-434,,true,,59,301,24,24,http://172.31.37.72/sensing/data,30,0,9
1669014179241,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-440,,true,,59,301,22,22,http://172.31.37.72/sensing/data,25,0,16
1669014179241,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-441,,true,,59,301,21,21,http://172.31.37.72/sensing/data,28,0,16
1669014179250,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-450,,true,,59,301,20,20,http://172.31.37.72/sensing/data,23,0,8
1669014179242,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-442,,true,,59,301,20,20,http://172.31.37.72/sensing/data,31,0,15
1669014179248,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-443,,true,,59,301,19,19,http://172.31.37.72/sensing/data,25,0,10
1669014179250,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-449,,true,,59,301,19,19,http://172.31.37.72/sensing/data,23,0,8
1669014179250,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-451,,true,,59,301,19,19,http://172.31.37.72/sensing/data,23,0,8
1669014179249,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-448,,true,,59,301,16,16,http://172.31.37.72/sensing/data,24,0,9
1669014179248,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-445,,true,,59,301,16,16,http://172.31.37.72/sensing/data,25,0,9
1669014179248,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-444,,true,,59,301,15,15,http://172.31.37.72/sensing/data,25,0,10
1669014179249,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-447,,true,,59,301,14,14,http://172.31.37.72/sensing/data,24,0,9
1669014179253,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-455,,true,,59,301,12,12,http://172.31.37.72/sensing/data,21,0,5
1669014179262,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-457,,true,,59,301,13,13,http://172.31.37.72/sensing/data,19,0,4
1669014179250,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-452,,true,,59,301,13,13,http://172.31.37.72/sensing/data,31,0,8
1669014179253,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-456,,true,,59,301,11,11,http://172.31.37.72/sensing/data,28,0,5
1669014179263,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-462,,true,,59,301,11,11,http://172.31.37.72/sensing/data,18,0,3
1669014179263,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-460,,true,,59,301,10,10,http://172.31.37.72/sensing/data,18,0,2
1669014179250,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-453,,true,,59,301,8,8,http://172.31.37.72/sensing/data,31,0,8
1669014179263,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-461,,true,,59,301,7,7,http://172.31.37.72/sensing/data,19,0,3
1669014179262,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-458,,true,,59,301,7,7,http://172.31.37.72/sensing/data,20,0,11
1669014179263,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-463,,true,,59,301,6,6,http://172.31.37.72/sensing/data,19,0,3
1669014179263,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-459,,true,,59,301,5,5,http://172.31.37.72/sensing/data,19,0,10
