timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668951852275,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-52,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,5,0,1
1668951852278,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-54,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,3,0,0
1668951852278,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-55,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,3,0,0
1668951852279,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-56,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,1
1668951852280,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-57,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,3,0,1
1668951852279,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-51,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,7,0,5
1668951852285,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-58,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,3,0,0
1668951852285,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-59,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,4,0,1
1668951852288,2,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-60,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,2,0,0
1668951852288,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-61,text,true,,11412,191,1,1,http://172.31.37.72/sensing/data,3,0,1
1668951852293,2,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-63,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,2,0,0
1668951852292,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-62,text,true,,11412,191,9,9,http://172.31.37.72/sensing/data,3,0,1
1668951852293,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-64,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,2,0,0
1668951852294,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-66,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,3,0,0
1668951852294,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-65,text,true,,11412,191,19,19,http://172.31.37.72/sensing/data,18,0,1
1668951852295,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-68,text,true,,11412,191,24,24,http://172.31.37.72/sensing/data,24,0,1
1668951852295,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-69,text,true,,11412,191,23,23,http://172.31.37.72/sensing/data,24,0,1
1668951852294,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-67,text,true,,11412,191,22,22,http://172.31.37.72/sensing/data,26,0,2
1668951852299,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-73,text,true,,11412,191,31,31,http://172.31.37.72/sensing/data,32,0,7
1668951852298,42,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-75,text,true,,11412,191,30,30,http://172.31.37.72/sensing/data,33,0,11
1668951852300,40,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-78,text,true,,11412,191,30,30,http://172.31.37.72/sensing/data,40,0,6
1668951852299,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-76,text,true,,11412,191,28,28,http://172.31.37.72/sensing/data,41,0,10
1668951852298,42,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-72,text,true,,11412,191,27,27,http://172.31.37.72/sensing/data,42,0,8
1668951852297,43,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-74,text,true,,11412,191,27,27,http://172.31.37.72/sensing/data,43,0,9
1668951852297,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-71,text,true,,11412,191,25,25,http://172.31.37.72/sensing/data,44,0,9
1668951852296,45,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-70,text,true,,11412,191,25,25,http://172.31.37.72/sensing/data,36,0,10
1668951852308,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-85,text,true,,11412,191,23,23,http://172.31.37.72/sensing/data,36,0,11
1668951852299,45,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-77,text,true,,11412,191,23,23,http://172.31.37.72/sensing/data,44,0,8
1668951852302,42,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-80,text,true,,11412,191,22,22,http://172.31.37.72/sensing/data,42,0,5
1668951852314,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-86,text,true,,11412,191,21,21,http://172.31.37.72/sensing/data,30,0,5
1668951852306,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-83,text,true,,11412,191,20,20,http://172.31.37.72/sensing/data,39,0,13
1668951852301,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-79,text,true,,11412,191,19,19,http://172.31.37.72/sensing/data,44,0,6
1668951852304,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-81,text,true,,11412,191,19,19,http://172.31.37.72/sensing/data,41,0,3
1668951852313,38,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-82,text,true,,11412,191,16,16,http://172.31.37.72/sensing/data,38,0,7
1668951852316,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-90,text,true,,11412,191,16,16,http://172.31.37.72/sensing/data,35,0,3
1668951852308,44,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-84,text,true,,11412,191,15,15,http://172.31.37.72/sensing/data,43,0,11
1668951852315,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-89,text,true,,11412,191,14,14,http://172.31.37.72/sensing/data,37,0,6
1668951852315,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-88,text,true,,11412,191,13,13,http://172.31.37.72/sensing/data,36,0,4
1668951852314,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-87,text,true,,11412,191,12,12,http://172.31.37.72/sensing/data,39,0,7
1668951852322,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-92,text,true,,11412,191,10,10,http://172.31.37.72/sensing/data,41,0,9
1668951852322,41,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-91,text,true,,11412,191,9,9,http://172.31.37.72/sensing/data,41,0,9
1668951852327,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-97,text,true,,11412,191,9,9,http://172.31.37.72/sensing/data,37,0,4
1668951852325,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-93,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,38,0,6
1668951852325,39,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-94,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,39,0,6
1668951852328,36,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-98,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,36,0,4
1668951852326,38,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-95,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,38,0,5
1668951852327,37,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-96,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,36,0,4
1668951852329,46,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-99,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,46,0,3
1668951852330,45,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-100,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,45,0,2
