timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296110897,33928,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1381,text,true,,264965,127,2000,2000,http://172.31.37.72/sensing/data,5742,0,4
1672296111084,33763,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1592,text,true,,264761,127,2000,2000,http://172.31.37.72/sensing/data,5143,0,4
1672296110900,33949,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1387,text,true,,264707,127,2000,2000,http://172.31.37.72/sensing/data,3452,0,2
1672296110085,34786,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-147,text,true,,264997,127,2000,2000,http://172.31.37.72/sensing/data,1724,0,0
1672296111971,32925,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-200,text,true,,264900,127,2000,2000,http://172.31.37.72/sensing/data,4441,0,8
1672296110517,34380,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-836,text,true,,264967,127,2000,2000,http://172.31.37.72/sensing/data,2506,0,10
1672296110440,34463,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-645,text,true,,264928,127,2000,2000,http://172.31.37.72/sensing/data,5111,0,4
1672296110579,34325,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-938,text,true,,265002,127,2000,2000,http://172.31.37.72/sensing/data,5016,0,1
1672296111421,33491,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1940,text,true,,264623,127,2000,2000,http://172.31.37.72/sensing/data,4322,0,15
1672296110324,34620,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-461,text,true,,265030,127,2000,2000,http://172.31.37.72/sensing/data,1559,0,11
1672296110523,34436,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-853,text,true,,264975,127,2000,2000,http://172.31.37.72/sensing/data,3339,0,6
1672296110920,34055,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1401,text,true,,264705,127,2000,2000,http://172.31.37.72/sensing/data,4739,0,0
1672296111355,33629,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1844,text,true,,264953,127,2000,2000,http://172.31.37.72/sensing/data,4938,0,12
1672296111337,33654,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1817,text,true,,264651,127,2000,2000,http://172.31.37.72/sensing/data,3921,0,14
1672296111096,33903,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1603,text,true,,264887,127,2000,2000,http://172.31.37.72/sensing/data,5811,0,8
1672296110360,34639,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-515,text,true,,264887,127,2000,2000,http://172.31.37.72/sensing/data,2289,0,1
1672296110108,34891,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-193,text,true,,264963,127,2000,2000,http://172.31.37.72/sensing/data,3627,0,8
1672296110692,34315,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1093,text,true,,264974,127,2000,2000,http://172.31.37.72/sensing/data,3071,0,2
1672296111090,33918,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1599,text,true,,264975,127,2000,2000,http://172.31.37.72/sensing/data,4290,0,6
1672296111360,33668,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1852,text,true,,265021,127,2000,2000,http://172.31.37.72/sensing/data,4539,0,13
1672296110622,34414,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1002,text,true,,264866,127,2000,2000,http://172.31.37.72/sensing/data,3690,0,5
1672296111383,33701,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1896,text,true,,264769,127,2000,2000,http://172.31.37.72/sensing/data,5140,0,12
1672296110927,34172,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1408,text,true,,264929,127,2000,2000,http://172.31.37.72/sensing/data,3636,0,4
1672296110432,34675,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-629,text,true,,264969,127,2000,2000,http://172.31.37.72/sensing/data,2256,0,6
1672296110449,34666,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-684,text,true,,264915,127,2000,2000,http://172.31.37.72/sensing/data,2351,0,15
1672296110708,34428,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1105,text,true,,264764,127,2000,2000,http://172.31.37.72/sensing/data,3188,0,1
1672296110763,34380,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1182,text,true,,264946,127,2000,2000,http://172.31.37.72/sensing/data,3628,0,9
1672296111433,33710,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1974,text,true,,264794,127,2000,2000,http://172.31.37.72/sensing/data,1807,0,18
1672296111391,33764,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1900,text,true,,264838,127,2000,2000,http://172.31.37.72/sensing/data,5045,0,13
1672296110400,34755,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-572,text,true,,265048,127,2000,2000,http://172.31.37.72/sensing/data,2271,0,4
1672296110436,34727,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-637,text,true,,264726,127,2000,2000,http://172.31.37.72/sensing/data,2356,0,8
1672296110263,34908,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-397,text,true,,264743,127,2000,2000,http://172.31.37.72/sensing/data,1813,0,1
1672296111407,33789,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1923,text,true,,264525,127,2000,2000,http://172.31.37.72/sensing/data,6238,0,20
1672296111337,33859,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1814,text,true,,264898,127,2000,2000,http://172.31.37.72/sensing/data,5218,0,14
1672296111322,33898,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1783,text,true,,264811,127,2000,2000,http://172.31.37.72/sensing/data,4011,0,21
1672296111851,33370,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-133,text,true,,264857,127,2000,2000,http://172.31.37.72/sensing/data,4065,0,9
1672296110741,34488,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1154,text,true,,265027,127,2000,2000,http://172.31.37.72/sensing/data,5734,0,0
1672296111103,34142,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1610,text,true,,264894,127,2000,2000,http://172.31.37.72/sensing/data,4156,0,174
1672296110772,34488,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1197,text,true,,265063,127,2000,2000,http://172.31.37.72/sensing/data,3476,0,14
1672296110411,34856,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-587,text,true,,264947,127,2000,2000,http://172.31.37.72/sensing/data,3645,0,1
1672296111063,34220,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1568,text,true,,265104,127,2000,2000,http://172.31.37.72/sensing/data,4117,0,2
1672296111353,33930,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1841,text,true,,265004,127,2000,2000,http://172.31.37.72/sensing/data,4749,0,14
1672296110903,34388,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1389,text,true,,264597,127,2000,2000,http://172.31.37.72/sensing/data,4190,0,6
1672296111326,33967,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1802,text,true,,264837,127,2000,2000,http://172.31.37.72/sensing/data,4536,0,17
1672296110428,34894,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-618,text,true,,264870,127,2000,2000,http://172.31.37.72/sensing/data,3327,0,8
1672296110758,34567,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1178,text,true,,264870,127,2000,2000,http://172.31.37.72/sensing/data,3018,0,6
1672296110722,34603,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1130,text,true,,264942,127,2000,2000,http://172.31.37.72/sensing/data,3702,0,1
1672296110417,34934,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-601,text,true,,264866,127,2000,2000,http://172.31.37.72/sensing/data,5139,0,3
1672296110449,34902,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-682,text,true,,264963,127,2000,2000,http://172.31.37.72/sensing/data,3926,0,15
1672296111439,33913,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1980,text,true,,264879,127,2000,2000,http://172.31.37.72/sensing/data,4709,0,12
1672296111316,34048,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1761,text,true,,264598,127,2000,2000,http://172.31.37.72/sensing/data,4887,0,19
1672296110798,34581,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1238,text,true,,264966,127,2000,2000,http://172.31.37.72/sensing/data,3981,0,3
1672296110796,34595,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1233,text,true,,265124,127,2000,2000,http://172.31.37.72/sensing/data,3269,0,5
1672296111299,34093,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1686,text,true,,264913,127,2000,2000,http://172.31.37.72/sensing/data,4911,0,1017
1672296110255,35324,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-393,text,true,,264604,127,2000,2000,http://172.31.37.72/sensing/data,1696,0,2
1672296111304,34276,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1713,text,true,,264935,127,2000,2000,http://172.31.37.72/sensing/data,4770,0,23
1672296111291,34293,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1669,text,true,,264975,127,2000,2000,http://172.31.37.72/sensing/data,4474,0,16
1672296111368,34217,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1858,text,true,,264882,127,2000,2000,http://172.31.37.72/sensing/data,5379,0,6
1672296111308,34278,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1725,text,true,,264881,127,2000,2000,http://172.31.37.72/sensing/data,4977,0,19
1672296111397,34192,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1908,text,true,,264793,127,2000,2000,http://172.31.37.72/sensing/data,4886,0,7
1672296111974,33615,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-178,text,true,,264923,127,2000,2000,http://172.31.37.72/sensing/data,4484,0,7
1672296111338,34251,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1818,text,true,,264785,127,2000,2000,http://172.31.37.72/sensing/data,7471,0,13
1672296110211,35379,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-351,text,true,,264941,127,2000,2000,http://172.31.37.72/sensing/data,1672,0,8
1672296111105,34487,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1612,text,true,,265022,127,2000,2000,http://172.31.37.72/sensing/data,3989,0,173
1672296110975,34620,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1465,text,true,,264936,127,2000,2000,http://172.31.37.72/sensing/data,5389,0,2
1672296110948,34648,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1430,text,true,,264892,127,2000,2000,http://172.31.37.72/sensing/data,3541,0,4
1672296110521,35077,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-811,text,true,,264963,127,2000,2000,http://172.31.37.72/sensing/data,2446,0,7
1672296111282,34322,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1633,text,true,,264853,127,2000,2000,http://172.31.37.72/sensing/data,4357,0,10
1672296110554,35069,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-894,text,true,,264942,127,2000,2000,http://172.31.37.72/sensing/data,2606,0,2
1672296111084,34540,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1594,text,true,,264870,127,2000,2000,http://172.31.37.72/sensing/data,4919,0,4
1672296111288,34343,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1652,text,true,,264484,127,2000,2000,http://172.31.37.72/sensing/data,3788,0,7
1672296111302,34337,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1702,text,true,,264940,127,2000,2000,http://172.31.37.72/sensing/data,5701,0,26
1672296110104,35535,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-181,text,true,,264749,127,2000,2000,http://172.31.37.72/sensing/data,2451,0,0
1672296111286,34361,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1642,text,true,,264896,127,2000,2000,http://172.31.37.72/sensing/data,5245,0,9
1672296110735,34920,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1131,text,true,,264880,127,2000,2000,http://172.31.37.72/sensing/data,3146,0,0
1672296110621,35035,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1009,text,true,,265042,127,2000,2000,http://172.31.37.72/sensing/data,3606,0,6
1672296111423,34242,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1948,text,true,,264809,127,2000,2000,http://172.31.37.72/sensing/data,4828,0,1021
1672296111072,34599,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1575,text,true,,265009,127,2000,2000,http://172.31.37.72/sensing/data,3692,0,1
1672296110814,34859,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1273,text,true,,264979,127,2000,2000,http://172.31.37.72/sensing/data,3601,0,10
1672296111378,34295,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1881,text,true,,264580,127,2000,2000,http://172.31.37.72/sensing/data,6090,0,1005
1672296110999,34698,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1490,text,true,,264820,127,2000,2000,http://172.31.37.72/sensing/data,5023,0,2
1672296110579,35125,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-939,text,true,,264989,127,2000,2000,http://172.31.37.72/sensing/data,3749,0,1
1672296111445,34274,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1989,text,true,,265010,127,2000,2000,http://172.31.37.72/sensing/data,1546,0,14
1672296111338,34381,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1820,text,true,,264982,127,2000,2000,http://172.31.37.72/sensing/data,1397,0,13
1672296110767,34968,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1191,text,true,,264948,127,2000,2000,http://172.31.37.72/sensing/data,3151,0,5
1672296110842,34918,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1312,text,true,,264845,127,2000,2000,http://172.31.37.72/sensing/data,4956,0,3
1672296110839,34960,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1301,text,true,,264861,127,2000,2000,http://172.31.37.72/sensing/data,3441,0,6
1672296110409,35398,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-582,text,true,,264913,127,2000,2000,http://172.31.37.72/sensing/data,2327,0,3
1672296110230,35585,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-375,text,true,,264914,127,2000,2000,http://172.31.37.72/sensing/data,2055,0,5
1672296111300,34515,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1693,text,true,,264748,127,2000,2000,http://172.31.37.72/sensing/data,4617,0,20
1672296110019,35816,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-32,text,true,,265081,127,2000,2000,http://172.31.37.72/sensing/data,1707,0,4
1672296110447,35388,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-668,text,true,,264725,127,2000,2000,http://172.31.37.72/sensing/data,4229,0,16
1672296110472,35363,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-735,text,true,,264994,127,2000,2000,http://172.31.37.72/sensing/data,3335,0,4
1672296110555,35280,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-898,text,true,,264839,127,2000,2000,http://172.31.37.72/sensing/data,5872,0,8
1672296110373,35478,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-531,text,true,,264970,127,2000,2000,http://172.31.37.72/sensing/data,4359,0,7
1672296110623,35236,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-995,text,true,,264626,127,2000,2000,http://172.31.37.72/sensing/data,3596,0,5
1672296110580,35295,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-942,text,true,,264992,127,2000,2000,http://172.31.37.72/sensing/data,2964,0,11
1672296110768,35107,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1193,text,true,,264775,127,2000,2000,http://172.31.37.72/sensing/data,3795,0,4
1672296110059,35817,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-113,text,true,,264994,127,2000,2000,http://172.31.37.72/sensing/data,1922,0,5
1672296110744,35132,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1159,text,true,,264731,127,2000,2000,http://172.31.37.72/sensing/data,3062,0,4
1672296111378,34526,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1877,text,true,,264995,127,2000,2000,http://172.31.37.72/sensing/data,4802,0,276
1672296110806,35109,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1257,text,true,,264747,127,2000,2000,http://172.31.37.72/sensing/data,5124,0,7
1672296110976,34951,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1466,text,true,,264853,127,2000,2000,http://172.31.37.72/sensing/data,7507,0,7
1672296110569,35358,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-923,text,true,,265026,127,2000,2000,http://172.31.37.72/sensing/data,2927,0,3
1672296110057,35882,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-110,text,true,,264974,127,2000,2000,http://172.31.37.72/sensing/data,3175,0,7
1672296110671,35268,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1066,text,true,,264839,127,2000,2000,http://172.31.37.72/sensing/data,3175,0,1
1672296111964,33988,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-69,text,true,,264872,127,2000,2000,http://172.31.37.72/sensing/data,4676,0,9
1672296110957,35007,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1447,text,true,,264739,127,2000,2000,http://172.31.37.72/sensing/data,4422,0,3
1672296111035,34949,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-45,text,true,,264899,127,2000,2000,http://172.31.37.72/sensing/data,5360,0,5
1672296110870,35115,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1349,text,true,,264927,127,2000,2000,http://172.31.37.72/sensing/data,6258,0,6
1672296110345,35674,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-492,text,true,,265024,127,2000,2000,http://172.31.37.72/sensing/data,6004,0,4
1672296110749,35270,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1165,text,true,,264571,127,2000,2000,http://172.31.37.72/sensing/data,3740,0,7
1672296110782,35253,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1220,text,true,,265008,127,2000,2000,http://172.31.37.72/sensing/data,5221,0,3
1672296110388,35667,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-554,text,true,,264956,127,2000,2000,http://172.31.37.72/sensing/data,2107,0,8
1672296111067,34996,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1571,text,true,,264959,127,2000,2000,http://172.31.37.72/sensing/data,4611,0,5
1672296110552,35512,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-888,text,true,,264980,127,2000,2000,http://172.31.37.72/sensing/data,4165,0,4
1672296110899,35189,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1386,text,true,,265037,127,2000,2000,http://172.31.37.72/sensing/data,3484,0,2
1672296111096,34992,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1602,text,true,,264902,127,2000,2000,http://172.31.37.72/sensing/data,3869,0,1
1672296110324,35863,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-459,text,true,,265000,127,2000,2000,http://172.31.37.72/sensing/data,1511,0,10
1672296110887,35316,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1363,text,true,,264828,127,2000,2000,http://172.31.37.72/sensing/data,6436,0,1
1672296110523,35693,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-790,text,true,,264870,127,2000,2000,http://172.31.37.72/sensing/data,3725,0,5
1672296111023,35194,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1523,text,true,,264791,127,2000,2000,http://172.31.37.72/sensing/data,6063,0,1
1672296110797,35445,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1236,text,true,,265015,127,2000,2000,http://172.31.37.72/sensing/data,3275,0,4
1672296110947,35361,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1429,text,true,,264963,127,2000,2000,http://172.31.37.72/sensing/data,5066,0,5
1672296110520,35788,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-817,text,true,,264698,127,2000,2000,http://172.31.37.72/sensing/data,3017,0,7
1672296111979,34330,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-73,text,true,,264564,127,2000,2000,http://172.31.37.72/sensing/data,4519,0,7
1672296111055,35270,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1559,text,true,,264786,127,2000,2000,http://172.31.37.72/sensing/data,6452,0,1
1672296110942,35398,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1424,text,true,,264853,127,2000,2000,http://172.31.37.72/sensing/data,3457,0,1
1672296110957,35431,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1446,text,true,,264744,127,2000,2000,http://172.31.37.72/sensing/data,3515,0,4
1672296111317,35071,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1765,text,true,,264916,127,2000,2000,http://172.31.37.72/sensing/data,6282,0,18
1672296110863,35532,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1339,text,true,,264673,127,2000,2000,http://172.31.37.72/sensing/data,7652,0,5
1672296110275,36134,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-409,text,true,,264976,127,2000,2000,http://172.31.37.72/sensing/data,2645,0,5
1672296110928,35487,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1412,text,true,,264838,127,2000,2000,http://172.31.37.72/sensing/data,4980,0,3
1672296110391,36024,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-558,text,true,,264825,127,2000,2000,http://172.31.37.72/sensing/data,2521,0,5
1672296110766,35669,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1186,text,true,,264693,127,2000,2000,http://172.31.37.72/sensing/data,8657,0,6
1672296112419,34018,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-151,text,true,,264763,127,2000,2000,http://172.31.37.72/sensing/data,4523,0,8
1672296110587,35888,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-963,text,true,,264958,127,2000,2000,http://172.31.37.72/sensing/data,3717,0,5
1672296110015,36484,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-25,text,true,,264682,127,2000,2000,http://172.31.37.72/sensing/data,1966,0,0
1672296110959,35548,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1452,text,true,,264833,127,2000,2000,http://172.31.37.72/sensing/data,4829,0,2
1672296110281,36227,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-416,text,true,,264767,127,2000,2000,http://172.31.37.72/sensing/data,3751,0,7
1672296110584,35932,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-952,text,true,,264656,127,2000,2000,http://172.31.37.72/sensing/data,10318,0,9
1672296111317,35222,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1766,text,true,,264998,127,2000,2000,http://172.31.37.72/sensing/data,4582,0,18
1672296110523,36040,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-797,text,true,,264858,127,2000,2000,http://172.31.37.72/sensing/data,2627,0,4
1672296110455,36116,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-700,text,true,,264849,127,2000,2000,http://172.31.37.72/sensing/data,2609,0,8
1672296111757,34815,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-83,text,true,,264896,127,2000,2000,http://172.31.37.72/sensing/data,4582,0,29
1672296111382,35197,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1889,text,true,,265011,127,2000,2000,http://172.31.37.72/sensing/data,4078,0,7
1672296110264,36339,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-399,text,true,,264887,127,2000,2000,http://172.31.37.72/sensing/data,2544,0,7
1672296111423,35180,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1951,text,true,,264832,127,2000,2000,http://172.31.37.72/sensing/data,4506,0,167
1672296111347,35257,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1834,text,true,,264962,127,2000,2000,http://172.31.37.72/sensing/data,4160,0,12
1672296111271,35340,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1618,text,true,,265043,127,2000,2000,http://172.31.37.72/sensing/data,4062,0,8
1672296110187,36424,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-313,text,true,,264729,127,2000,2000,http://172.31.37.72/sensing/data,3277,0,8
1672296110446,36173,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-670,text,true,,264918,127,2000,2000,http://172.31.37.72/sensing/data,2674,0,6
1672296111360,35267,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1851,text,true,,264874,127,2000,2000,http://172.31.37.72/sensing/data,4957,0,12
1672296110332,36295,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-470,text,true,,264956,127,2000,2000,http://172.31.37.72/sensing/data,1439,0,11
1672296110735,35924,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1141,text,true,,264491,127,2000,2000,http://172.31.37.72/sensing/data,4221,0,0
1672296110684,35992,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1085,text,true,,264728,127,2000,2000,http://172.31.37.72/sensing/data,3895,0,0
1672296111404,35272,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1916,text,true,,264834,127,2000,2000,http://172.31.37.72/sensing/data,4235,0,15
1672296111301,35394,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1697,text,true,,264855,127,2000,2000,http://172.31.37.72/sensing/data,4694,0,25
1672296110387,36309,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-552,text,true,,265043,127,2000,2000,http://172.31.37.72/sensing/data,2092,0,1
1672296111041,35662,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1544,text,true,,264838,127,2000,2000,http://172.31.37.72/sensing/data,4147,0,6
1672296110105,36611,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-184,text,true,,264722,127,2000,2000,http://172.31.37.72/sensing/data,1801,0,0
1672296110516,36207,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-843,text,true,,264788,127,2000,2000,http://172.31.37.72/sensing/data,3541,0,1
1672296110522,36202,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-808,text,true,,264753,127,2000,2000,http://172.31.37.72/sensing/data,3790,0,5
1672296111287,35444,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1645,text,true,,264902,127,2000,2000,http://172.31.37.72/sensing/data,5912,0,8
1672296111304,35437,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1712,text,true,,265028,127,2000,2000,http://172.31.37.72/sensing/data,4595,0,24
1672296110393,36354,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-563,text,true,,264564,127,2000,2000,http://172.31.37.72/sensing/data,2975,0,3
1672296110663,36094,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1059,text,true,,265028,127,2000,2000,http://172.31.37.72/sensing/data,4044,0,0
1672296110631,36134,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1019,text,true,,264821,127,2000,2000,http://172.31.37.72/sensing/data,3096,0,0
